tweet,language,topic_name,sub_topic
"GOQii Smart Vital Fitness SpO2, body temperature and blood pressure tracker with 3 months personal Coaching  https://t.co/C8iG3nlr3U",en,R&D and Technology,Health-Tech and Medical Innovations
"Keeping in view recent Impact of Climate Change, increasing trend of Air and Water Pollution and Solid Waste Management including Healthcare,Industrial,&amp; Electronic Wastes, Address to Environmental Health be considered an integral part of Public Health Surveillance in India.",en,ENVIRONMENT,Climate Change
"@CNN How ridiculous is it for Thunberg to file a complaint against France ?  France’s Macron is leading the fight against climate change.  France is 2nd best in the 2018 Yale Environmental Performance Index  !  No complaint against China, India or the USA, however.  Pure marketing !",en,Wildlife and Vegetation,climate change(wildlife)
"@GautamTrivedi_ APOLOGISE FOR FALSE ADVERTISING!  WOULD MINISTRY OF I &amp; B, ASCI AND FSSAI LOOK INTO THE MATTER?",en,FOOD,Food security
#FarmersProtest,und,Politics,Farmer Agitation
kid cuisine all star chicken nuggets made with white meat for the taste that can't be beat,en,Films and OTT,StarKids
देश की सभी निर्भया ओं को न्याय की ये जीत मुबारक। सबने मिलकर बहुत लाठियां और वॉटर कैनन झेले न्याय की इस लड़ाई में...   सत्यमेव जयते.....    #NirbhayaVerdict #NirbhayaCase,hi,Journalism & Media,Criminal Journalism
Ranthambore Nationa...  http%3a%2f%2fwww.memohotel.com%2ftravel%2franthambore-national-park-a-magnificent-india_42194682R59b_Feb2011.html,und,Wildlife and Vegetation,Ranthambore National Park
 https://t.co/uaH8CVEAEm,und,Art and Literature,Literature festivals
"@SteveSchmidtSES @jaredkushner @IvankaTrump Well yeah he’s a good journalist but his father was a prominent governor of NY.  So, maybe a little nepotism.",en,Films and OTT,Nepotism in Film Industry
เมื่อคืนเซโนให้กับ นั่งเล่น และ รียูเนียน.. แต่ไปเดิน book fair แทน.. ตื่นมาวันนี้ไม่อึนดีนะ 55,th,Art and Literature,Book Fairs
The Zomato IPO: A Bet on Big Markets and User Platforms!  https://t.co/oIFJpFEwp9 via @YouTube,en,FOOD,Online food delivery
Why do we neglect the purity in heart?...  #quoteoftheday #klfbhavasambad #kalingalitfest #goodquote  https://t.co/9yRFSrdeVd,en,Art and Literature,Literature festivals
I do not have the patience to endure them now. I will find a new friend/partner to hook now.  Bye for all the years we were together.   #vodafoneindia #vodafone #telecom #telecomissuesinindia,en,Journalism & Media,Social Movements and News
